**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	29
4	0	3	0	0	0	33
7	0	4.5	0	0	0	33
8	1	1	0	0	0	32
10	1	2	0	0	0	31
12	1	3	0	0	0	30
16	2	1	0	0	26	35
20	2	3	0	0	29	34
22	2	4	0	0	-29	33
23	2	4.5	0	0	29	-33
24	3	1	0	0	28	-33
26	3	2	0	0	27	32
28	3	3	19	0	26	33
32	4	1	22	0	31	0
34	4	2	-22	0	-31	29
35	4	2.5	22	0	-31	-29
36	4	3	21	0	30	32
38	4	4	20	0	29	-32
39	4	4.5	-20	0	-29	32
40	5	1	19	0	-29	31
42	5	2	-19	0	28	30
44	5	3	0	22	29	29
48	6	1	24	26	0	0
51	6	2.5	-24	26	0	0
52	6	3	23	25	0	0
54	6	4	22	24	0	0
56	7	1	-22	23	0	0
58	7	2	21	-23	0	0
60	7	3	22	0	0	29
64	8	1	0	28	26	33
67	8	2.5	0	-28	-26	33
68	8	3	0	27	29	32
70	8	4	0	26	-29	31
71	8	4.5	0	-26	29	-31
72	9	1	23	-26	28	30
74	9	2	-23	25	27	-30
76	9	3	26	26	26	35
78	9	4	-26	26	-26	-35
79	9	4.5	26	-26	-26	-35
80	10	1	25	29	0	34
82	10	2	24	-29	22	33
83	10	2.5	-24	29	-22	-33
84	10	3	23	28	25	-33
86	10	4	-23	27	-25	32
87	10	4.5	-23	-27	25	-32
88	11	1	0	26	24	33
90	11	2	19	-26	23	-33
92	11	3	22	0	22	-33
94	11	4	-22	22	31	-33
95	11	4.5	22	-22	-31	-33
96	12	1	21	25	30	0
98	12	2	20	-25	29	0
99	12	2.5	-20	25	-29	0
100	12	3	19	24	-29	33
102	12	4	-19	23	28	-33
104	13	1	24	22	29	-33
106	13	2	-24	-22	-29	33
108	13	3	-24	28	26	33
110	13	4	23	-28	-26	-33
111	13	4.5	-23	-28	25	-33
112	14	1	22	27	24	36
114	14	2	21	26	23	-36
116	14	3	20	-26	-23	-36
118	14	4	-20	25	22	-36
120	15	1	19	26	23	35
124	15	3	19	23	28	33
128	16	1	18	25	29	34
136	17	1	19	23	28	33
146	18	2	-19	-23	-28	33
150	18	4	-19	-23	-28	30
152	19	1	0	0	0	32
154	19	2	0	0	29	31
156	19	3	0	0	-29	29
158	19	4	0	26	26	31
160	20	1	0	-26	28	30
162	20	2	0	23	27	-30
164	20	3	0	25	25	29
166	20	4	0	-25	27	-29
168	21	1	0	24	26	-29
170	21	2	22	22	-26	-29
172	21	3	-22	0	26	0
174	21	4	19	26	-26	0
176	22	1	21	-26	0	0
178	22	2	-21	23	0	0
180	22	3	20	25	0	0
182	22	4	18	-25	0	0
184	23	1	20	24	0	0
186	23	2	20	22	0	0
188	23	3	19	24	0	0
190	23	4	22	-24	29	0
192	24	1	-22	24	-29	0
193	24	1.5	21	-24	-29	0
194	24	2	22	-24	26	33
195	24	2.5	21	-24	-26	-33
196	24	3	19	23	28	-33
198	24	4	-19	-23	-28	30
200	25	1	0	-23	27	32
202	25	2	0	-23	25	-32
204	25	3	0	0	27	31
206	25	4	22	0	27	29
208	26	1	-22	0	26	31
210	26	2	19	26	28	-31
212	26	3	21	-26	-28	30
213	26	3.5	-21	-26	27	-30
214	26	4	-21	23	25	-30
216	27	1	20	25	-25	29
