**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	0	24	0	0	0
4	1	3	0	0	0	0	0	28	0	0	0
8	2	1	0	0	0	24	0	28	0	0	0
9	2	1.5	0	0	0	-24	0	27	0	0	0
10	2	2	0	0	0	-24	0	26	0	0	0
11	2	2.5	0	0	0	-24	0	25	0	0	0
12	2	3	0	0	0	28	0	26	0	0	0
16	3	1	0	0	0	28	0	24	0	0	0
17	3	1.5	0	0	0	27	0	-24	0	0	0
18	3	2	0	0	0	26	0	-24	0	0	0
19	3	2.5	0	0	0	25	0	-24	0	0	0
20	3	3	0	0	0	26	0	24	0	0	0
21	3	3.5	0	0	0	-26	0	23	0	0	0
22	3	4	0	0	0	-26	0	22	0	0	0
23	3	4.5	0	0	0	-26	0	21	0	0	0
24	4	1	0	0	0	24	0	22	0	0	0
26	4	2	0	0	0	31	0	-22	0	0	0
28	4	3	0	0	0	-31	0	27	0	0	0
30	4	4	0	0	0	29	0	-27	0	0	0
34	5	2	0	0	0	28	0	26	0	0	0
35	5	2.5	0	0	0	27	0	25	0	0	0
36	5	3	0	0	0	28	0	26	0	0	0
38	5	4	0	0	0	29	0	27	0	0	0
41	6	1.5	0	0	0	28	0	26	0	0	0
42	6	2	0	0	0	27	0	26	0	0	0
43	6	2.5	0	0	0	26	0	-26	0	0	0
44	6	3	0	0	0	27	0	-26	0	0	0
46	6	4	0	0	0	-27	0	25	0	0	0
48	7	1	17	0	0	26	0	26	0	0	0
50	7	2	-17	0	0	28	0	24	0	0	0
52	7	3	21	0	0	-28	0	23	0	0	0
54	7	4	-21	0	0	26	0	28	0	0	0
56	8	1	-21	17	0	-26	0	-28	0	0	0
58	8	2	-21	-17	0	25	0	27	0	0	0
59	8	2.5	-21	-17	0	24	0	26	0	0	0
60	8	3	21	21	0	23	0	25	0	0	0
62	8	4	-21	-21	0	-23	0	28	0	0	0
64	9	1	19	-21	0	-23	0	-28	0	0	0
66	9	2	-19	-21	0	-23	0	26	0	0	0
68	9	3	17	21	0	28	0	-26	0	0	0
69	9	3.5	-17	-21	0	-28	0	24	0	0	0
70	9	4	-17	-21	0	-28	0	31	0	0	0
72	10	1	21	19	0	-28	0	-31	0	0	0
73	10	1.5	-21	-19	0	-28	0	30	0	0	0
74	10	2	-21	-19	0	-28	0	30	0	0	0
75	10	2.5	-21	-19	0	-28	0	29	0	0	0
75.5	10	2.75	-21	-19	0	-28	0	30	0	0	0
76	10	3	24	17	0	26	0	31	0	0	0
78	10	4	-24	-17	0	-26	0	26	0	0	0
80	11	1	24	20	0	29	0	-26	0	0	0
81	11	1.5	23	-20	0	-29	0	-26	0	0	0
82	11	2	22	-20	0	-29	0	25	0	0	0
83	11	2.5	21	-20	0	-29	0	24	0	0	0
84	11	3	22	-20	0	29	0	25	0	0	0
87	11	4.5	-22	-20	0	-29	0	26	0	0	0
87.5	11	4.75	-22	-20	0	-29	0	25	0	0	0
88	12	1	23	19	0	28	0	26	0	0	0
100	13	3	25	18	0	27	0	29	0	0	0
104	14	1	23	21	0	25	0	30	0	0	0
108	14	3	23	21	0	25	0	28	0	0	0
110	14	4	-23	-21	0	28	0	-28	0	0	0
111	14	4.5	-23	-21	0	-28	0	29	0	0	0
112	15	1	21	19	0	-28	0	30	0	0	0
113	15	1.5	-21	-19	0	27	0	-30	0	0	0
114	15	2	-21	-19	0	26	0	31	0	0	0
115	15	2.5	-21	-19	0	25	0	-31	0	0	0
116	15	3	22	20	0	24	0	-31	0	0	0
118	15	4	-22	-20	0	25	0	29	0	0	0
120	16	1	20	18	0	-25	0	-29	0	0	0
122	16	2	-20	-18	0	24	0	27	0	0	0
126	16	4	-20	-18	0	23	0	26	0	0	0
127	16	4.5	-20	-18	0	-23	0	25	0	0	0
128	17	1	21	17	0	24	0	26	0	0	31
130	17	2	-21	-17	0	26	0	-26	0	0	-31
132	17	3	-21	-17	0	-26	24	-26	0	0	35
133	17	3.5	-21	-17	0	27	-24	-26	0	0	-35
134	17	4	19	-17	0	28	-24	-26	0	0	-35
136	18	1	-19	-17	24	24	28	-26	0	0	35
137	18	1.5	20	-17	-24	-24	-28	-26	0	0	34
138	18	2	21	-17	-24	31	-28	-26	0	0	33
139	18	2.5	-21	-17	-24	-31	-28	-26	0	0	32
140	18	3	19	-17	28	-31	28	-26	0	0	33
141	18	3.5	-19	-17	-28	-31	27	-26	0	0	-33
142	18	4	17	-17	-28	30	26	-26	0	0	-33
143	18	4.5	-17	-17	-28	29	25	-26	0	0	-33
144	19	1	21	17	-28	28	26	-26	24	0	31
146	19	2	-21	-17	-28	-28	-26	-26	-24	0	35
147	19	2.5	-21	18	-28	-28	-26	-26	-24	0	-35
148	19	3	17	19	-28	0	24	-26	28	0	-35
149	19	3.5	-17	20	-28	0	-24	-26	-28	0	34
150	19	4	-17	21	-28	0	-24	-26	-28	0	33
151	19	4.5	-17	-21	-28	0	-24	-26	-28	0	32
152	20	1	-17	17	26	21	0	0	28	31	31
153	20	1.5	-17	-17	-26	-21	0	0	27	-31	-31
154	20	2	-17	24	-26	-21	28	0	26	-31	-31
155	20	2.5	-17	-24	-26	-21	-28	0	25	-31	-31
156	20	3	-17	-24	24	21	-28	28	26	35	0
