**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	22	29	0	0	0	0
8	2	1	0	-22	-29	0	0	0	33
12	2	3	0	-22	26	0	0	0	-33
16	3	1	0	19	26	0	0	0	-33
20	3	3	0	-19	-26	0	0	0	30
24	4	1	0	19	28	0	0	0	30
28	4	3	0	-19	-28	0	0	0	33
32	5	1	22	0	24	0	0	0	-33
36	5	3	-22	0	24	0	0	0	29
40	6	1	-22	26	0	0	0	0	29
44	6	3	-22	-26	31	0	0	0	36
48	7	1	19	-26	-31	0	0	33	-36
52	7	3	-19	-26	30	0	0	-33	35
56	8	1	19	23	30	0	0	-33	35
64	9	1	0	23	0	0	30	32	0
68	9	3	0	-23	23	0	-30	-32	35
70	9	4	0	21	-23	0	-30	-32	-35
72	10	1	0	21	-23	0	-30	-32	35
76	10	3	0	-21	23	0	-30	-32	35
80	11	1	22	0	24	0	29	31	33
84	11	3	22	0	-24	0	-29	-31	-33
86	11	4	-22	0	22	0	-29	-31	-33
88	12	1	-22	0	26	0	-29	-31	33
92	12	3	22	0	-26	0	-29	-31	33
96	13	1	19	0	0	26	28	30	35
102	13	4	-19	0	0	-26	-28	-30	35
104	14	1	19	0	0	-26	-28	-30	35
108	14	3	19	0	0	-26	-28	-30	33
112	15	1	23	0	0	25	27	32	34
116	15	3	-23	0	30	-25	-27	-32	-34
118	15	4	23	0	-30	-25	-27	-32	-34
120	16	1	23	0	30	-25	-27	32	-34
124	16	3	23	0	30	-25	-27	-32	-34
128	17	1	22	0	31	24	29	33	0
132	17	3	26	22	-31	-24	-29	-33	0
136	18	1	26	22	31	-24	29	-33	0
140	18	3	-26	22	29	-24	-29	-33	33
142	18	4	26	-22	-29	-24	-29	-33	-33
144	19	1	26	19	28	23	30	0	33
148	19	3	26	-19	-28	-23	-30	0	-33
150	19	4	-26	-19	28	-23	-30	0	33
152	20	1	26	19	28	-23	-30	0	35
156	20	3	-26	19	26	-23	-30	0	35
160	21	1	0	23	27	25	0	0	34
