**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	25	29	32
4	1	3	25	25	29	32
8	2	1	25	29	32	34
14	2	4	-25	28	31	33
15	2	4.5	-25	27	30	32
16	3	1	25	27	29	34
18	3	2	-25	26	30	-34
19	3	2.5	-25	25	-30	-34
20	3	3	24	28	31	33
24	4	1	25	27	29	32
26	4	2	24	28	31	33
28	4	3	22	29	-31	-33
29	4	3.5	-22	-29	30	32
30	4	4	-22	-29	29	31
31	4	4.5	-22	28	-29	30
32	5	1	25	27	-29	29
33	5	1.5	-25	26	-29	-29
34	5	2	-25	25	32	34
35	5	2.5	24	-25	-32	-34
36	5	3	23	-25	-32	-34
38	5	4	24	28	31	33
41	6	1.5	25	27	30	32
42	6	2	23	25	29	32
43	6	2.5	-23	-25	28	-32
44	6	3	22	26	29	-32
46	6	4	-22	-26	-29	31
48	7	1	18	25	27	32
49	7	1.5	-18	-25	28	-32
50	7	2	-18	-25	29	-32
51	7	2.5	-18	-25	30	-32
52	7	3	-18	-25	29	0
56	8	1	18	-25	27	32
60	8	3	22	0	0	31
62	8	4	-22	0	0	29
64	9	1	0	0	28	30
68	9	3	0	0	27	29
70	9	4	0	0	25	-29
72	10	1	0	28	26	0
76	10	3	25	27	25	0
78	10	4	-25	25	-25	0
80	11	1	24	26	0	0
82	11	2	22	-26	29	31
84	11	3	23	25	-29	32
86	11	4	-23	-25	28	-32
87	11	4.5	-23	-25	-28	33
88	12	1	22	0	29	31
92	12	3	0	0	0	0
94	12	4	25	27	29	32
96	13	1	25	27	29	32
98	13	2	25	27	27	32
100	13	3	24	26	28	33
102	13	4	22	26	29	31
103	13	4.5	22	26	29	31
104	14	1	23	25	28	32
108	14	3	22	26	29	31
116	15	3	0	0	0	0
118	15	4	25	25	29	32
120	16	1	22	24	29	33
124	16	3	25	25	-29	34
126	16	4	-25	-25	25	-34
127	16	4.5	-25	26	-25	-34
128	17	1	-25	27	-25	-34
129	17	1.5	-25	28	26	-34
130	17	2	-25	29	27	-34
131	17	2.5	-25	-29	28	-34
132	17	3	-25	-29	29	34
134	17	4	-25	27	30	-34
136	18	1	24	28	31	33
138	18	2	23	30	32	34
140	18	3	24	29	-32	-34
141	18	3.5	-24	28	31	-34
142	18	4	-24	28	31	33
144	19	1	25	-28	-31	-33
146	19	2	-25	27	30	32
148	19	3	24	28	31	33
152	20	1	0	0	0	0
154	20	2	21	28	30	33
156	20	3	24	28	31	33
160	21	1	25	27	29	34
166	21	4	-25	-27	30	-34
168	22	1	21	28	30	32
178	23	2	21	-28	-30	-32
180	23	3	23	0	-30	-32
182	23	4	23	25	-30	-32
183	23	4.5	23	-25	-30	-32
184	24	1	23	27	30	0
186	24	2	23	27	-30	0
187	24	2.5	-23	27	-30	0
188	24	3	22	27	0	0
190	24	4	-22	27	0	0
192	25	1	-22	26	0	0
196	25	3	21	-26	0	0
198	25	4	-21	-26	28	0
200	26	1	-21	25	30	0
202	26	2	-21	-25	30	32
203	26	2.5	-21	-25	30	-32
204	26	3	0	-25	30	34
206	26	4	0	-25	30	34
207	26	4.5	0	-25	-30	34
208	27	1	0	-25	29	34
210	27	2	0	-25	-29	34
212	27	3	22	0	-29	33
214	27	4	-22	26	-29	-33
216	28	1	24	-26	28	-33
218	28	2	-24	28	-28	-33
220	28	3	21	-28	-28	32
222	28	4	21	25	-28	-32
224	29	1	23	25	0	-32
226	29	2	-23	27	0	-32
228	29	3	23	-27	0	0
230	29	4	22	27	0	0
232	30	1	21	26	0	0
234	30	2	20	25	0	0
236	30	3	19	-25	0	0
237	30	3.5	-19	24	0	0
237.5	30	3.75	-19	23	0	0
238	30	4	-19	24	0	0
240	31	1	18	25	29	0
246	31	4	0	0	-29	33
248	32	1	0	0	31	-33
250	32	2	0	0	-31	35
252	32	3	0	0	28	-35
254	32	4	0	0	28	32
256	33	1	0	0	30	32
258	33	2	0	0	-30	34
260	33	3	0	0	30	-34
262	33	4	0	0	29	34
264	34	1	0	0	28	33
