**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	33	33
4	1	2	0	0	0	0	33	35
6	1	2.5	0	0	0	0	31	36
8	2	1	0	0	0	0	32	37
10	2	1.5	0	0	0	0	33	35
12	2	2	0	0	0	0	29	38
14	2	2.5	0	0	0	0	36	-38
18	3	1.5	0	0	0	0	35	37
19	3	1.75	0	0	0	0	34	36
20	3	2	0	0	0	0	35	37
24	4	1	26	0	30	33	-35	-37
26	4	1.5	-26	26	-30	-33	-35	-37
28	4	2	24	28	31	33	0	0
30	4	2.5	24	28	31	33	0	0
32	5	1	25	27	29	32	0	0
36	5	2	22	26	29	31	0	0
38	5	2.5	-22	29	31	33	0	0
40	6	1	26	-29	-31	-33	0	0
42	6	1.5	-26	28	30	33	0	0
44	6	2	27	29	29	31	0	0
46	6	2.5	26	31	28	-31	0	0
48	7	1	25	-31	27	32	0	0
50	7	1.5	25	30	-27	32	0	0
52	7	2	24	31	28	33	0	0
54	7	2.5	21	30	32	35	0	0
56	8	1	25	29	32	34	0	0
58	8	1.5	26	28	31	33	0	0
60	8	2	23	27	30	-33	0	0
61	8	2.25	-23	-27	-30	32	0	0
61.5	8	2.375	-23	-27	-30	31	0	0
62	8	2.5	-23	-27	-30	32	0	0
64	9	1	26	26	30	33	0	0
66	9	1.5	-26	-26	-30	-33	33	0
68	9	2	-26	-26	-30	-33	35	0
70	9	2.5	-26	-26	-30	-33	-35	33
72	10	1	0	-26	-30	0	-35	35
74	10	1.5	0	-26	-30	0	33	-35
76	10	2	0	-26	-30	0	35	-35
78	10	2.5	0	-26	-30	0	-35	33
79	10	2.75	0	-26	-30	0	34	-33
80	11	1	0	0	0	0	33	35
81	11	1.25	0	0	0	0	32	-35
82	11	1.5	0	0	0	0	33	35
84	11	2	0	0	0	0	-33	34
86	11	2.5	0	0	0	0	32	-34
88	12	1	0	0	0	0	33	33
90	12	1.5	0	29	0	0	-33	-33
92	12	2	22	-29	0	0	-33	-33
94	12	2.5	-22	26	29	31	-33	-33
96	13	1	-22	26	-29	-31	-33	0
98	13	1.5	21	-26	30	30	-33	0
100	13	2	22	26	31	29	-33	0
104	14	1	26	0	30	28	0	0
106	14	1.5	24	26	31	33	0	0
108	14	2	25	27	29	32	0	0
110	14	2.5	26	26	28	30	0	0
112	15	1	22	26	29	31	0	0
114	15	1.5	23	30	27	32	0	0
116	15	2	24	28	26	33	0	0
118	15	2.5	22	29	-26	-33	0	0
120	16	1	24	26	33	33	0	0
121	16	1.25	25	-26	-33	-33	0	0
122	16	1.5	26	31	-33	35	0	0
123	16	1.75	27	-31	-33	-35	0	0
124	16	2	28	30	32	-35	0	0
125	16	2.25	-28	-30	-32	34	0	0
126	16	2.5	29	31	31	33	0	0
128	17	1	27	-31	29	-33	0	0
129	17	1.25	-27	30	-29	32	0	0
129.5	17	1.375	-27	-30	-29	31	0	0
130	17	1.5	-27	29	-29	32	0	0
132	17	2	26	-29	30	33	0	0
133	17	2.25	-26	28	-30	-33	0	0
133.5	17	2.375	-26	27	-30	-33	0	0
134	17	2.5	-26	28	-30	-33	0	0
136	18	1	22	29	29	31	0	0
138	18	1.5	-22	-29	-29	-31	33	0
140	18	2	-22	-29	0	-31	33	0
142	18	2.5	-22	-29	0	-31	33	33
144	19	1	0	-29	0	0	36	33
146	19	1.5	0	-29	0	0	-36	33
147	19	1.75	0	-29	0	0	35	-33
148	19	2	0	-29	0	0	34	36
150	19	2.5	0	-29	0	0	33	-36
151	19	2.75	0	-29	0	0	-33	35
152	20	1	0	0	0	0	36	34
154	20	1.5	0	0	0	0	35	33
156	20	2	0	0	0	0	34	36
158	20	2.5	0	0	0	0	33	35
160	21	1	0	0	0	0	-33	34
161	21	1.25	0	0	0	0	32	-34
161.5	21	1.375	0	0	0	0	31	-34
162	21	1.5	0	0	0	0	32	-34
164	21	2	0	0	0	0	33	33
166	21	2.5	24	26	33	35	-33	-33
168	22	1	25	27	32	34	0	0
170	22	1.5	26	28	31	33	0	0
171	22	1.75	-26	-28	30	-33	0	0
172	22	2	27	29	29	32	0	0
173	22	2.25	-27	-29	-29	31	0	0
174	22	2.5	-27	-29	-29	32	0	0
176	23	1	26	30	28	33	0	0
180	23	2	22	29	31	33	0	0
188	24	2	26	28	30	33	0	0
192	25	1	22	31	29	33	0	0
194	25	1.5	29	-31	-29	-33	0	0
195	25	1.75	-29	-31	30	-33	0	0
196	25	2	-29	29	31	33	0	0
198	25	2.5	28	30	30	33	0	0
200	26	1	29	31	29	33	0	0
202	26	1.5	-29	-31	31	-33	0	0
204	26	2	22	29	-31	-33	0	0
205	26	2.25	-22	-29	30	-33	0	0
206	26	2.5	-22	-29	29	-33	0	0
208	27	1	26	30	-29	33	0	0
210	27	1.5	-26	-30	28	-33	33	0
211	27	1.75	-26	-30	27	-33	-33	0
212	27	2	-26	-30	28	0	33	37
214	27	2.5	-26	-30	-28	0	33	-37
216	28	1	0	0	0	0	29	38
217	28	1.25	0	0	0	0	30	-38
218	28	1.5	0	0	0	0	31	-38
219	28	1.75	0	0	0	0	32	-38
220	28	2	0	0	0	0	33	-38
221	28	2.25	0	0	0	0	34	-38
222	28	2.5	0	0	0	0	35	37
224	29	1	0	0	0	0	34	36
226	29	1.5	0	0	0	0	33	35
228	29	2	0	0	0	0	-33	34
230	29	2.5	0	0	0	30	32	-34
232	30	1	0	0	0	31	33	33
234	30	1.5	0	0	30	28	-33	-33
236	30	2	0	0	31	29	0	-33
238	30	2.5	26	30	28	26	0	-33
240	31	1	22	31	29	0	0	-33
242	31	1.5	24	28	26	0	0	-33
244	31	2	22	29	31	0	0	-33
245	31	2.25	23	-29	-31	0	0	-33
246	31	2.5	24	26	-31	0	0	-33
247	31	2.75	25	-26	-31	0	0	-33
248	32	1	26	-26	30	0	0	0
249	32	1.25	-26	27	-30	0	0	0
250	32	1.5	-26	28	30	33	0	0
251	32	1.75	-26	29	-30	-33	0	0
252	32	2	0	30	26	35	0	0
253	32	2.25	0	-30	27	-35	0	0
254	32	2.5	26	-30	28	-35	0	0
255	32	2.75	-26	-30	29	34	0	0
256	33	1	28	0	30	33	0	0
258	33	1.5	-28	26	-30	32	0	0
259	33	1.75	27	-26	-30	-32	0	0
260	33	2	26	28	0	31	0	0
262	33	2.5	25	-28	0	30	0	0
263	33	2.75	-25	27	0	-30	0	0
264	34	1	24	26	0	29	0	0
266	34	1.5	23	25	30	28	0	0
268	34	2	22	24	31	29	0	0
270	34	2.5	21	23	32	30	0	0
272	35	1	22	22	31	31	0	0
274	35	1.5	-22	29	33	-31	0	0
276	35	2	26	-29	-33	30	0	0
277	35	2.25	-26	28	32	-30	0	0
277.5	35	2.375	-26	27	-32	-30	0	0
278	35	2.5	-26	28	33	-30	0	0
278.5	35	2.625	-26	-28	32	-30	0	0
279	35	2.75	-26	-28	31	-30	0	0
279.5	35	2.875	-26	-28	30	-30	0	0
280	36	1	22	29	31	29	0	0
281	36	1.25	-22	-29	30	-29	0	0
282	36	1.5	-22	-29	31	-29	0	29
283	36	1.75	-22	-29	32	-29	0	-29
284	36	2	-22	-29	33	0	0	31
285	36	2.25	-22	-29	-33	0	0	30
286	36	2.5	-22	-29	-33	0	29	31
287	36	2.75	-22	-29	-33	0	-29	32
288	37	1	-22	0	0	0	31	33
289	37	1.25	-22	0	0	0	30	-33
290	37	1.5	-22	0	0	0	31	29
291	37	1.75	-22	0	0	0	32	-29
292	37	2	-22	0	0	0	33	31
293	37	2.25	-22	0	0	0	-33	30
294	37	2.5	-22	0	0	0	29	31
295	37	2.75	-22	0	0	0	-29	32
296	38	1	0	0	0	0	31	33
297	38	1.25	0	0	0	0	30	32
298	38	1.5	0	0	0	0	31	33
299	38	1.75	0	0	0	0	32	34
300	38	2	0	0	0	0	33	35
302	38	2.5	0	0	0	0	31	36
306	39	1.5	0	0	0	0	30	35
307	39	1.75	0	0	0	0	29	34
308	39	2	0	0	0	0	30	35
312	40	1	0	0	0	0	29	36
316	40	2	27	25	29	32	0	-36
322	41	1.5	26	26	28	31	0	0
324	41	2	25	27	29	32	0	0
326	41	2.5	-25	-27	30	-32	0	0
328	42	1	24	28	31	33	0	0
330	42	1.5	-24	-28	-31	-33	35	38
332	42	2	-24	-28	-31	-33	35	38
334	42	2.5	-24	-28	-31	-33	35	38
336	43	1	0	-28	0	0	35	37
338	43	1.5	0	-28	0	0	33	35
340	43	2	0	0	0	0	34	36
342	43	2.5	0	0	0	0	32	37
344	44	1	0	0	0	0	33	35
345	44	1.25	0	0	0	0	34	36
346	44	1.5	0	0	0	0	35	37
347	44	1.75	0	0	0	0	33	35
348	44	2	0	0	0	0	34	36
349	44	2.25	0	0	0	0	33	37
350	44	2.5	0	0	0	0	32	38
351	44	2.75	0	0	0	0	31	-38
352	45	1	0	0	0	0	32	-38
354	45	1.5	0	0	0	0	-32	37
356	45	2	0	0	0	0	31	38
358	45	2.5	24	26	28	33	-31	-38
360	46	1	24	26	28	33	-31	-38
362	46	1.5	24	26	28	33	-31	-38
364	46	2	25	29	27	32	0	0
366	46	2.5	22	29	26	31	0	0
368	47	1	25	29	27	32	0	0
371	47	1.75	-25	30	-27	-32	0	0
372	47	2	24	31	26	33	0	0
374	47	2.5	-24	-31	28	-33	0	0
376	48	1	21	30	-28	32	0	0
377	48	1.25	-21	-30	29	-32	0	0
378	48	1.5	-21	28	30	-32	0	0
380	48	2	23	-28	-30	32	0	0
381	48	2.25	-23	27	29	-32	0	0
382	48	2.5	24	26	28	33	0	0
383	48	2.75	-24	25	-28	-33	0	0
384	49	1	22	24	-28	-33	0	0
385	49	1.25	-22	-24	-28	32	0	0
386	49	1.5	-22	24	27	31	0	0
388	49	2	21	25	28	-31	0	0
390	49	2.5	-21	-25	-28	30	0	0
392	50	1	24	26	-28	31	0	0
396	50	2	-24	-26	-28	-31	33	35
400	51	1	0	0	0	0	32	34
402	51	1.5	0	0	0	0	31	33
404	51	2	0	0	0	0	32	34
408	52	1	0	0	0	0	31	33
410	52	1.5	24	31	33	35	-31	-33
413	52	2.25	-24	30	-33	-35	0	0
414	52	2.5	25	29	32	34	0	0
415	52	2.75	-25	-29	31	-34	0	0
416	53	1	26	28	30	33	0	0
418	53	1.5	27	29	29	32	0	0
420	53	2	26	-29	30	33	0	0
421	53	2.25	-26	28	-30	-33	0	0
421.5	53	2.375	-26	27	-30	-33	0	0
422	53	2.5	-26	28	-30	-33	0	0
424	54	1	22	29	31	33	0	0
426	54	1.5	-22	-29	-31	-33	29	0
428	54	2	-22	-29	0	-33	31	0
430	54	2.5	-22	-29	0	-33	31	33
432	55	1	0	0	0	0	30	35
434	55	1.5	0	0	0	0	28	35
436	55	2	0	0	0	0	32	34
438	55	2.5	0	0	0	0	-32	32
440	56	1	0	0	0	0	-32	36
442	56	1.5	0	0	0	0	31	-36
444	56	2	0	0	0	0	32	-36
446	56	2.5	0	0	0	0	33	35
448	57	1	0	0	0	0	32	34
450	57	1.5	0	0	0	0	33	33
452	57	2	0	0	30	0	-33	34
453	57	2.25	0	0	-30	0	32	-34
453.5	57	2.375	0	0	-30	0	31	-34
454	57	2.5	0	0	-30	0	32	-34
456	58	1	26	0	31	0	33	33
460	58	2	27	0	-31	29	0	0
462	58	2.5	-27	0	30	-29	0	0
464	59	1	-27	0	29	31	0	0
466	59	1.5	26	0	28	-31	0	0
468	59	2	25	0	27	30	0	0
470	59	2.5	24	0	26	29	0	0
472	60	1	25	30	27	-29	0	0
474	60	1.5	26	-30	28	28	0	0
476	60	2	22	31	26	29	0	0
477	60	2.25	-22	-31	-26	30	0	0
478	60	2.5	-22	-31	29	31	0	0
479	60	2.75	23	-31	-29	32	0	0
480	61	1	24	-31	-29	33	0	0
481	61	1.25	25	-31	-29	-33	0	0
482	61	1.5	26	30	28	33	0	0
484	61	2	22	29	29	31	33	0
