**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	21	28	30	32
8	1	1	25	27	29	32
12	1	3	22	29	31	33
15	1	4.5	-22	28	-31	-33
16	2	1	23	27	30	32
18	2	2	21	28	30	32
20	2	3	25	-28	29	32
22	2	4	-25	27	-29	-32
24	3	1	21	28	28	30
28	3	3	0	0	0	0
30	3	4	18	27	29	32
32	4	1	21	28	30	32
34	4	2	22	26	29	31
36	4	3	23	25	27	30
38	4	4	21	25	28	30
40	5	1	18	25	27	29
42	5	2	18	22	25	27
44	5	3	21	23	26	28
46	5	4	20	22	25	29
48	6	1	19	21	-25	30
50	6	2	-19	-21	24	29
51	6	2.5	-19	-21	-24	28
52	6	3	18	22	25	27
54	6	4	-18	22	-25	-27
56	7	1	0	25	0	0
58	7	2	18	-25	27	29
60	7	3	21	-25	28	30
62	7	4	-21	25	-28	-30
64	8	1	-21	26	-28	-30
66	8	2	21	25	28	30
68	8	3	22	24	27	31
70	8	4	21	25	28	30
72	9	1	22	-25	26	29
74	9	2	-22	24	-26	-29
76	9	3	18	25	27	29
80	10	1	0	0	0	0
82	10	2	18	22	25	27
84	10	3	21	23	25	28
86	10	4	18	22	25	27
88	11	1	21	23	25	28
90	11	2	19	23	26	28
92	11	3	18	25	27	29
98	12	2	18	25	27	29
100	12	3	21	25	28	30
102	12	4	23	25	28	32
104	13	1	22	26	29	-32
105	13	1.5	-22	-26	-29	31
105.5	13	1.75	-22	-26	-29	30
106	13	2	-22	-26	-29	31
108	13	3	23	25	27	32
112	14	1	21	25	28	30
116	14	3	20	27	29	31
120	15	1	20	27	29	31
124	15	3	21	25	28	30
126	15	4	21	25	28	30
128	16	1	0	0	0	0
130	16	2	17	24	26	28
134	16	4	17	24	26	28
136	17	1	24	24	26	29
138	17	2	23	25	27	30
140	17	3	22	26	29	31
144	18	1	19	26	28	30
148	18	3	0	0	0	0
150	18	4	19	26	28	30
152	19	1	22	26	29	31
154	19	2	21	28	30	32
156	19	3	24	28	31	33
160	20	1	21	28	30	32
162	20	2	-21	28	30	-32
163	20	2.5	22	-28	-30	-32
164	20	3	23	-28	-30	-32
165	20	3.5	24	-28	-30	-32
166	20	4	25	27	29	-32
168	21	1	21	28	30	-32
170	21	2	25	27	29	-32
172	21	3	21	28	30	-32
176	22	1	0	25	29	0
178	22	2	21	-25	28	30
182	22	4	18	-25	27	29
184	23	1	21	-25	28	30
186	23	2	18	-25	27	29
188	23	3	21	-25	28	30
192	24	1	18	0	27	29
194	24	2	-18	25	27	-29
195	24	2.5	19	-25	-27	-29
196	24	3	20	-25	-27	-29
197	24	3.5	21	-25	-27	-29
198	24	4	22	24	26	-29
200	25	1	18	25	27	-29
202	25	2	22	24	26	-29
204	25	3	18	25	27	-29
208	26	1	0	21	25	0
210	26	2	21	23	-25	28
214	26	4	18	22	-25	27
216	27	1	21	23	-25	28
218	27	2	18	22	-25	27
220	27	3	21	23	-25	28
224	28	1	18	22	-25	-28
226	28	2	-18	-22	-25	27
227	28	2.5	-18	-22	-25	26
228	28	3	-18	-22	-25	27
232	29	1	17	0	0	28
234	29	2	-17	24	26	-28
235	29	2.5	18	-24	-26	-28
236	29	3	19	-24	-26	-28
237	29	3.5	20	-24	-26	-28
238	29	4	21	23	25	-28
240	30	1	17	24	26	-28
242	30	2	21	23	25	-28
244	30	3	17	24	26	-28
245	30	3.5	18	-24	-26	-28
246	30	4	19	-24	-26	-28
247	30	4.5	20	-24	-26	-28
248	31	1	21	23	25	-28
*-	*-	*-	*-	*-	*-	*-
