**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	18	25	27	29
4	1	2	21	25	28	30
12	2	2	18	25	27	29
14	2	2.5	-18	-25	-27	29
16	3	1	22	24	26	-29
18	3	1.5	23	25	25	28
20	3	2	22	26	-25	29
22	3	2.5	-22	-26	24	-29
24	4	1	18	27	25	29
26	4	1.5	18	29	27	34
28	4	2	19	28	28	33
30	4	2.5	20	27	29	32
32	5	1	21	26	30	32
34	5	1.5	22	26	29	31
36	5	2	23	-26	-29	32
38	5	2.5	-23	25	28	-32
40	6	1	22	26	29	31
44	6	2	0	0	0	0
46	6	2.5	22	26	29	31
48	7	1	22	26	29	31
50	7	1.5	22	26	29	31
52	7	2	21	28	30	32
56	8	1	22	26	29	31
58	8	1.5	22	-26	31	29
60	8	2	-22	27	-31	-29
61	8	2.25	-22	-27	30	-29
62	8	2.5	20	-27	29	31
63	8	2.75	-20	26	-29	-31
64	9	1	21	25	28	30
66	9	1.5	22	24	27	29
68	9	2	23	25	-27	-29
69	9	2.25	-23	-25	26	28
70	9	2.5	-23	-25	25	28
71	9	2.75	-23	-25	-25	27
71.5	9	2.875	-23	-25	-25	28
72	10	1	22	26	-25	29
74	10	1.5	-22	-26	24	-29
76	10	2	0	27	25	0
78	10	2.5	22	29	31	33
80	11	1	22	29	31	33
82	11	1.5	22	29	31	33
84	11	2	20	29	31	34
88	12	1	24	28	31	33
90	12	1.5	-24	26	28	31
92	12	2	20	27	29	-31
94	12	2.5	-20	29	31	34
95	12	2.75	20	-29	-31	-34
96	13	1	21	28	30	33
98	13	1.5	21	-28	-30	32
99	13	1.75	-21	27	-30	-32
100	13	2	22	26	29	-32
101	13	2.25	-22	-26	-29	31
102	13	2.5	-22	-26	-29	31
103	13	2.75	-22	-26	-29	30
103.5	13	2.875	-22	-26	-29	31
104	14	1	18	25	29	32
108	14	2	0	0	0	0
110	14	2.5	22	26	29	31
112	15	1	25	27	29	32
114	15	1.5	22	26	29	31
116	15	2	27	25	29	32
118	15	2.5	26	24	31	33
120	16	1	25	27	-31	34
122	16	1.5	-25	-27	30	-34
124	16	2	24	28	31	33
128	17	1	0	0	0	0
130	17	1.5	20	27	29	31
132	17	2	20	27	29	31
134	17	2.5	20	27	29	31
136	18	1	23	27	30	32
140	18	2	23	27	30	32
144	19	1	20	27	29	31
148	19	2	24	26	28	31
152	20	1	21	25	28	30
154	20	1.5	22	24	26	29
156	20	2	19	23	26	28
157	20	2.25	-19	-23	-26	27
158	20	2.5	-19	-23	-26	28
159	20	2.75	-19	24	-26	29
160	21	1	18	25	27	30
162	21	1.5	-18	-25	-27	29
163	21	1.75	-18	24	-27	-29
164	21	2	19	23	26	-29
166	21	2.5	-19	-23	-26	28
168	22	1	22	22	26	29
172	22	2	20	29	31	34
180	23	2	24	28	31	33
184	24	1	-24	26	-31	35
186	24	1.5	24	-26	31	-35
188	24	2	25	25	29	34
190	24	2.5	22	24	29	33
192	25	1	23	25	-29	32
194	25	1.5	-23	-25	28	-32
196	25	2	22	26	29	31
198	25	2.5	-22	-26	29	33
200	26	1	0	0	29	34
203	26	1.75	0	0	29	34
204	26	2	0	0	28	33
206	26	2.5	0	0	27	32
208	27	1	0	0	26	-32
209	27	1.25	0	0	-26	31
209.5	27	1.375	0	0	-26	30
210	27	1.5	26	28	-26	31
212	27	2	27	29	25	32
215	27	2.75	27	29	-25	-32
216	28	1	26	28	0	0
218	28	1.5	25	27	0	0
220	28	2	-25	26	0	0
222	28	2.5	24	-26	0	0
224	29	1	25	25	0	0
226	29	1.5	21	28	30	32
228	29	2	25	27	29	32
230	29	2.5	21	28	30	32
232	30	1	25	-28	-30	32
234	30	1.5	-25	27	29	-32
236	30	2	21	28	30	32
240	31	1	22	26	29	31
242	31	1.5	22	-26	31	29
243	31	1.75	-22	27	-31	-29
244	31	2	21	28	30	30
246	31	2.5	22	26	29	31
248	32	1	23	-26	-29	32
250	32	1.5	-23	25	28	-32
252	32	2	22	26	29	31
256	33	1	0	0	0	0
258	33	1.5	22	26	29	31
260	33	2	22	26	29	31
262	33	2.5	25	27	29	32
264	34	1	24	28	31	33
266	34	1.5	25	27	29	34
268	34	2	21	28	30	32
270	34	2.5	-21	-28	-30	35
271	34	2.75	-21	27	29	-35
272	35	1	24	26	28	-35
273	35	1.25	-24	-26	-28	34
274	35	1.5	-24	31	-28	33
275	35	1.75	23	-31	-28	32
276	35	2	22	-31	31	31
277	35	2.25	-22	30	-31	-31
278	35	2.5	-22	29	-31	34
279	35	2.75	21	-29	30	-34
280	36	1	20	-29	29	-34
281	36	1.25	-20	28	-29	33
282	36	1.5	-20	27	-29	32
283	36	1.75	-20	26	-29	31
284	36	2	21	25	28	30
285	36	2.25	-21	-25	-28	29
286	36	2.5	23	-25	-28	32
288	37	1	22	26	29	-32
290	37	1.5	-22	-26	-29	31
292	37	2	18	25	29	32
296	38	1	0	0	0	0
298	38	1.5	22	26	29	31
300	38	2	22	26	29	31
302	38	2.5	25	27	29	32
304	39	1	24	28	31	33
306	39	1.5	25	27	29	34
308	39	2	21	28	30	32
310	39	2.5	-21	-28	-30	35
311	39	2.75	-21	27	29	-35
312	40	1	24	26	28	-35
313	40	1.25	-24	-26	-28	34
314	40	1.5	-24	31	-28	33
315	40	1.75	23	-31	-28	32
316	40	2	22	-31	31	31
317	40	2.25	-22	30	-31	-31
318	40	2.5	-22	29	-31	34
319	40	2.75	21	-29	30	-34
320	41	1	20	-29	29	-34
321	41	1.25	-20	28	-29	33
322	41	1.5	-20	27	-29	32
323	41	1.75	-20	26	-29	31
324	41	2	21	25	28	30
325	41	2.25	-21	-25	-28	29
326	41	2.5	23	-25	-28	32
328	42	1	22	26	29	-32
330	42	1.5	-22	-26	-29	31
332	42	2	18	25	29	32
*-	*-	*-	*-	*-	*-	*-
