**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	25	25	29	32
4	0	2	25	29	32	34
12	1	2	22	29	31	33
16	2	1	26	28	30	33
18	2	1.5	27	29	29	32
20	2	2	26	-29	30	33
21	2	2.25	-26	28	-30	-33
21.5	2	2.375	-26	27	-30	-33
22	2	2.5	-26	28	-30	-33
24	3	1	22	29	31	33
28	3	2	0	0	0	0
30	3	2.5	22	29	31	33
32	4	1	24	28	31	33
34	4	1.5	24	31	33	35
36	4	2	25	30	32	35
38	4	2.5	25	29	-32	34
39	4	2.75	-25	-29	31	-34
40	5	1	26	28	30	35
44	5	2	24	26	31	-35
46	5	2.5	-24	-26	-31	35
48	6	1	24	28	31	33
50	6	1.5	25	27	29	34
52	6	2	21	28	30	32
56	7	1	22	26	29	31
60	7	2	0	0	0	0
62	7	2.5	22	26	29	31
64	8	1	22	27	29	31
66	8	1.5	22	26	29	31
68	8	2	25	27	29	32
70	8	2.5	25	27	29	32
72	9	1	24	28	31	33
73	9	1.25	-24	27	-31	-33
74	9	1.5	-24	26	28	-33
75	9	1.75	23	25	-28	-33
76	9	2	22	24	0	33
77	9	2.25	21	23	0	-33
78	9	2.5	20	22	29	34
79	9	2.75	19	-22	-29	-34
80	10	1	18	29	-29	-34
81	10	1.25	-18	-29	28	33
82	10	1.5	25	-29	27	32
83	10	1.75	-25	28	26	31
84	10	2	-25	27	25	32
85	10	2.25	24	-27	-25	-32
86	10	2.5	23	30	32	35
87	10	2.75	22	-30	-32	-35
88	11	1	21	-30	-32	-35
89	11	1.25	-21	29	31	34
90	11	1.5	-21	28	30	33
91	11	1.75	-21	27	-30	32
92	11	2	22	26	29	31
94	11	2.5	20	29	31	34
96	12	1	21	28	30	33
98	12	1.5	-21	-28	-30	32
99	12	1.75	-21	27	-30	-32
100	12	2	22	26	29	-32
102	12	2.5	-22	-26	-29	31
104	13	1	18	25	29	32
112	14	1	23	27	30	32
120	15	1	20	27	29	31
122	15	1.5	0	0	0	0
123	15	1.75	20	27	29	31
124	15	2	21	25	28	30
126	15	2.5	22	24	27	29
127	15	2.75	-22	-24	26	-29
128	16	1	23	25	25	28
129	16	1.25	-23	-25	-25	27
130	16	1.5	-23	-25	-25	28
132	16	2	22	26	24	29
134	16	2.5	22	29	31	33
