**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	29
4	1	3	0	0	25	32
8	2	1	0	0	28	32
12	2	3	0	0	-28	33
14	2	4	0	0	29	-33
16	3	1	0	0	30	32
18	3	2	0	0	-30	35
20	3	3	0	0	29	-35
22	3	4	0	0	32	34
24	4	1	0	22	-32	33
26	4	2	0	-22	31	-33
28	4	3	0	25	30	32
30	4	4	0	-25	29	-32
31	4	4.5	0	-25	-29	33
32	5	1	0	25	-29	34
34	5	2	0	-25	28	-34
35	5	2.5	0	-25	27	-34
36	5	3	0	26	28	30
38	5	4	0	-26	-28	35
39	5	4.5	0	-26	29	-35
40	6	1	0	25	30	34
42	6	2	0	28	-30	32
44	6	3	18	27	0	-32
45	6	3.5	-18	-27	0	33
46	6	4	-18	29	32	-33
47	6	4.5	-18	-29	-32	34
48	7	1	22	-29	31	33
49	7	1.5	-22	28	-31	-33
50	7	2	-22	27	29	32
52	7	3	22	26	-29	-32
53	7	3.5	-22	-26	28	-32
54	7	4	-22	-26	29	31
56	8	1	23	25	27	32
58	8	2	-23	-25	28	-32
60	8	3	21	28	-28	0
61	8	3.5	-21	-28	27	0
62	8	4	24	-28	26	0
63	8	4.5	-24	-28	25	0
64	9	1	-24	-28	26	0
66	9	2	23	-28	25	32
68	9	3	22	26	29	-32
70	9	4	-22	-26	-29	31
72	10	1	21	28	25	30
76	10	3	25	27	0	29
78	10	4	-25	27	32	-29
79	10	4.5	24	-27	-32	-29
80	11	1	25	-27	-32	0
82	11	2	21	25	30	35
84	11	3	24	26	31	-35
86	11	4	-24	-26	-31	33
88	12	1	21	25	30	35
92	12	3	0	-25	29	34
94	12	4	25	-25	-29	34
95	12	4.5	-25	-25	28	-34
96	13	1	-25	0	29	-34
98	13	2	23	28	30	32
100	13	3	24	-28	26	33
101	13	3.5	-24	-28	27	-33
102	13	4	-24	26	28	-33
103	13	4.5	-24	-26	29	-33
104	14	1	21	28	30	32
105	14	1.5	-21	-28	31	-32
106	14	2	-21	-28	30	-32
108	14	3	25	27	-30	-32
109	14	3.5	-25	-27	29	-32
110	14	4	-25	-27	29	-32
111	14	4.5	24	-27	-29	-32
112	15	1	23	25	-29	0
114	15	2	23	-25	28	32
116	15	3	22	26	29	-32
118	15	4	-22	-26	-29	31
120	16	1	18	25	0	34
122	16	2	-18	-25	29	-34
124	16	3	22	24	29	33
126	16	4	-22	-24	26	-33
127	16	4.5	-22	-24	-26	32
128	17	1	-22	26	-26	31
129	17	1.5	-22	-26	27	-31
130	17	2	21	-26	28	30
132	17	3	24	-26	-28	-30
134	17	4	-24	-26	27	29
135	17	4.5	-24	-26	26	-29
136	18	1	23	25	27	30
138	18	2	21	-25	28	-30
140	18	3	-21	28	25	-30
141	18	3.5	22	-28	-25	-30
142	18	4	23	-28	-25	-30
143	18	4.5	21	-28	-25	-30
144	19	1	22	27	0	0
146	19	2	23	25	0	0
148	19	3	21	-25	0	0
149	19	3.5	-21	26	0	0
150	19	4	25	27	0	0
151	19	4.5	-25	25	0	0
152	20	1	-25	26	0	0
154	20	2	24	-26	26	29
156	20	3	25	25	27	-29
158	20	4	23	-25	28	28
160	21	1	22	0	-28	31
162	21	2	-22	0	27	-31
164	21	3	21	0	28	30
166	21	4	-21	0	30	28
169	22	1.5	-21	0	31	29
170	22	2	-21	0	32	30
171	22	2.5	-21	0	30	28
172	22	3	0	0	31	29
174	22	4	0	0	32	30
176	23	1	0	0	-32	28
178	23	2	0	26	31	35
179	23	2.5	0	-26	30	-35
180	23	3	0	24	29	-35
182	23	4	0	25	-29	34
184	24	1	0	26	28	35
186	24	2	22	24	31	33
187	24	2.5	-22	25	-31	-33
188	24	3	-22	26	29	31
189	24	3.5	-22	24	-29	-31
190	24	4	21	28	30	32
192	25	1	24	-28	-30	33
193	25	1.5	-24	-28	29	-33
193.5	25	1.75	-24	-28	28	-33
194	25	2	-24	27	29	-33
195	25	2.5	-24	26	-29	32
195.5	25	2.75	-24	-26	-29	31
196	25	3	23	27	30	32
198	25	4	21	28	-30	33
199	25	4.5	-21	-28	29	-33
200	26	1	23	25	27	-33
201	26	1.5	-23	-25	-27	32
202	26	2	-23	-25	28	32
204	26	3	22	26	29	-32
206	26	4	-22	-26	-29	31
208	27	1	0	28	30	32
210	27	2	21	-28	-30	-32
212	27	3	-21	0	-30	28
214	27	4	19	28	-30	-28
216	28	1	21	-28	0	0
218	28	2	22	26	0	0
220	28	3	23	28	0	0
